name,city,income,credit_score,loan_amount,years_employed,points,loan_approved
Samantha Ward,East Jenniferchester,112149,383,7045,3,50.0,0
Christopher Perez,Durantown,103385,576,28069,14,50.0,0
Michael Henderson,Jamesstad,86333,324,20976,10,50.0,0
Linda Wood,Graymouth,111399,480,34336,37,50.0,0
Monica Wilson,West Victor,83955,312,49906,33,40.0,0
Ashley Munoz,Monicaburgh,136724,550,31291,4,45.0,0
Thomas Carter,South Sarahbury,139134,695,28693,25,80.0,1
Jonathan May,Katherineside,102255,482,27081,39,50.0,0
Cesar Wilson,Darylstad,74313,444,34477,24,35.0,0
Lynn King,Sarahport,95230,825,15931,20,90.0,1
Mallory Taylor,South Robert,138230,809,36307,34,90.0,1
Martin Vaughn,Kristyport,143254,607,34206,35,70.0,1
Vicki Horton,West Gregory,64099,625,44671,30,50.0,0
Amy Hawkins,Codytown,65018,841,1824,0,75.0,1
Alexander Freeman,East Ryanberg,80422,760,39694,8,70.0,1
Brian Moore,East Timothybury,49080,305,26382,11,25.0,0
Logan Nguyen,Lake Lisastad,138620,524,48872,17,50.0,0
Ms. Mackenzie Barton,South Alexis,142743,423,28435,16,55.0,0
John Holt,Turnerstad,71588,704,20834,5,60.0,1
Alexandra Valdez,Port Raymond,80968,532,48404,13,40.0,0
Matthew Roberts,Port Jimmyfurt,62850,636,12615,34,60.0,1
Debra Wolfe,North Michaelchester,112502,797,19335,5,85.0,1
Mark Haynes,New Michellemouth,105454,697,1515,25,85.0,1
Ashley Miranda,Andrewport,35075,514,22029,12,25.0,0
Sierra Gentry,Jenniferstad,79060,572,9643,6,45.0,0
Brandon Young,Josephshire,127880,791,5147,9,90.0,1
Nathan Evans,West Jeanetteport,140284,513,49068,39,50.0,0
Ryan Palmer,South Tylerburgh,131250,682,8420,21,85.0,1
Kelli Smith,Johnland,102692,708,45151,21,70.0,1
Patrick Wilson,Shawfort,33390,643,36063,23,40.0,0
Brett Walker,South Neil,78944,774,45535,37,75.0,1
Shawn Ware,Port Markmouth,114109,370,14654,0,40.0,0
Trevor Jones,South Eugene,39880,376,36851,5,20.0,0
Margaret Riley,North Stephenville,94332,409,10295,18,50.0,0
Donna Cabrera,Barbaramouth,77576,542,20776,9,40.0,0
